Filename,Status,Headline,Description,AltText,ExtendedDescription,Keywords,Latitude,Longitude,PositionSource,DistanceFromCameraM
PX-20260815-0842-Pano.jpg,PROOF,"King Street (at Alexandria Street), Bowen Hills, August 2026","25 King Street stands as a commercial office building, positioned near the Exhibition Place residential tower. The buildings overlook a fenced development site in existing condition.","A wide view of a modern glass-clad office building and a tall residential tower featuring a patterned facade, separated by a vacant lot bordered by temporary fencing with a colourful mural. The sky is clear with scattered clouds.","This location forms part of the ongoing urban renewal and densification surrounding the Brisbane Showgrounds precinct, transitioning former light industrial spaces into high-density commercial and residential uses.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, commercial, office, residential, apartment, residential tower, high rise, mid rise, tower, contemporary architecture, glass, screen, urban renewal, urban development, high density, streetscape, site hoarding, temporary fencing, wide view, building exterior, cityscape, daylight, 25 King Street, Exhibition Place",-27.452783333333333,153.03460555555554,target,19.4
PX-20260815-0844-Pano.jpg,PROOF,"King Street (at Alexandria Street), Bowen Hills, August 2026","The fenced vacant site at King Street and Alexandria Street is framed closer to the Exhibition Place residential tower. A row of trees lines the site's street edge, with 25 King Street visible at the frame's edge.","A rounded precast residential tower rises directly behind mural-covered construction hoarding. String-lit trees line the foreground footpath, and a dark glazed facade is visible in the background.","The vacant site sits within the Brisbane Showgrounds redevelopment area, where large-scale urban consolidation projects have sequentially replaced older structures.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, residential, apartment, residential tower, commercial, office, high rise, mid rise, tower, contemporary architecture, glass, concrete, urban renewal, urban development, high density, streetscape, site hoarding, temporary fencing, tree, elevated view, building exterior, daylight, 25 King Street, Exhibition Place",-27.452783333333333,153.03460555555554,target,41.0
PX-20260815-0855.jpg,PROOF,"1 Alexandria Street, Bowen Hills, August 2026",Exhibition Place and Belise Apartments stand side by side as high-rise residential towers. They are viewed in existing condition from the street intersection.,"Two tall residential towers stand adjacent to each other; one features a rounded corner with vertical banding, while the other has a flat facade. Traffic signals and street signs occupy the intersection in the foreground.","These towers contribute to the residential density of the Bowen Hills Priority Development Area, supporting the broader urban intensification of the inner-city suburb.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Existing Condition, residential, apartment, residential tower, high rise, tower, corner tower, curved facade, contemporary architecture, concrete, urban development, urban intensification, high density, streetscape, signage, wayfinding, traffic light, tree, wide view, building exterior, daylight, Exhibition Place, Belise Apartments",-27.4519,153.0348611111111,target,144.6
PX-20260815-0857.jpg,PROOF,"1 Alexandria Street, Bowen Hills, August 2026",Exhibition Place and Belise Apartments operate as residential towers. Directional signage and traffic signals mark the street corner below them.,A tall residential tower banded in white and grey panels with a rounded corner stands next to a slightly shorter tower with balconies. Traffic lights and green directional signs are visible at the street level.,The integration of high-density housing in this precinct aligns with long-term urban planning strategies for the area surrounding the Brisbane Showgrounds.,"Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Existing Condition, residential, apartment, residential tower, high rise, tower, corner tower, curved facade, contemporary architecture, concrete, urban development, urban intensification, high density, streetscape, signage, wayfinding, traffic light, tree, wide view, building exterior, daylight, Exhibition Place, Belise Apartments",-27.45190277777778,153.03488611111112,target,143.4
PX-20260815-0860-Pano.jpg,PROOF,"King Street (at Alexandria Street), Bowen Hills, August 2026","A fenced vacant site occupies the corner of King Street and Alexandria Street. 25 King Street stands at the far end of the site, while Exhibition Place rises beyond the intersection.","A mural-covered hoarding wraps the corner of an empty lot. A dark glazed mid-rise office building stands on one side, and a tall precast residential tower with a rounded corner rises on the other, under a clear sky.","The site's hoarding features a continuous public art motif, a common practice in Brisbane to activate street frontages during the interim phases of urban renewal projects.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, commercial, office, residential, apartment, residential tower, high rise, mid rise, tower, contemporary architecture, glass, concrete, urban renewal, urban development, high density, streetscape, site hoarding, temporary fencing, mural, public art, traffic light, tree, signage, wayfinding, context view, wide view, building exterior, daylight, 25 King Street, Exhibition Place",-27.45276388888889,153.03459444444445,target,26.0
PX-20260815-0863.jpg,PROOF,"King Street (at Alexandria Street), Bowen Hills, August 2026","A fenced vacant site runs along King Street toward its corner with Alexandria Street. Kingsgate closes the site's northern edge, and 25 King Street is visible further down the street.","A construction hoarding wrapped in a colourful mural lines an empty street. A building with horizontal timber-toned louvres and a curved corner stands on the left, and a dark glazed office building sits further away.",The vacant lot represents a transitional space within the ongoing commercial and residential densification of the Bowen Hills Priority Development Area.,"Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, commercial, office, mid rise, tower, corner building, corner tower, curved facade, contemporary architecture, glass, timber, screen, urban renewal, urban development, high density, streetscape, site hoarding, temporary fencing, mural, context view, wide view, building exterior, daylight, Kingsgate, 25 King Street",-27.453044444444444,153.03455555555556,photographer,2.8
PX-20260815-0867.jpg,PROOF,"25 King Street, Bowen Hills, August 2026",25 King Street functions as a commercial office building. It overlooks a fenced vacant development site along the street frontage.,A mid-rise building with a full-height dark glazed curtain wall and a flat stepped roofline reflects the sky. Orange and red temporary traffic barriers line the foreground fencing.,"As a prominent engineered-timber structure in the precinct, the building reflects contemporary sustainable design practices within Brisbane's urban renewal zones.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, commercial, office, mid rise, tower, contemporary architecture, glass, urban renewal, urban development, streetscape, temporary fencing, construction impact, upward perspective, wide view, building exterior, reflection, daylight, 25 King Street",-27.45243888888889,153.03429444444444,target,85.6
PX-20260815-0873-Pano.jpg,PROOF,"25 King Street, Bowen Hills, August 2026",25 King Street accommodates a retail arcade at ground level beneath its commercial office floors. The Fortitude Valley State Secondary College and the Green Square North Tower are visible in the background down the street.,"The ground floor of a glazed office building is raised on angled concrete-and-timber piers, sheltering a retail space. A gold-and-black checked facade and a distant glass tower are visible along the street behind it.","The street-level activation of the office building supports the precinct's mixed-use character, integrating retail services with commercial workspaces.","Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Existing Condition, commercial, office, retail, school, education, mid rise, high rise, tower, contemporary architecture, glass, concrete, timber, screen, grid, urban renewal, urban development, streetscape, street level, arcade, close view, context view, building exterior, daylight, 25 King Street, Fortitude Valley State Secondary College, Green Square North Tower",-27.452558333333332,153.0341861111111,target,60.6
PX-20260815-0877.jpg,PROOF,"25 King Street, Bowen Hills, August 2026",25 King Street stands with its ground-level arcade fronting the street. The Fortitude Valley State Secondary College and Green Square North Tower border the streetscape in the background.,"A close view of angled concrete-and-timber piers supporting a dark glazed tower over a pedestrian arcade. Further down the street, a building with a patterned gold-and-black facade and a glass-clad high-rise recede into the distance.",The integration of educational infrastructure alongside commercial developments reflects the changing demographic and functional mix of the Fortitude Valley and Bowen Hills border area.,"Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Existing Condition, commercial, office, school, education, mid rise, high rise, tower, contemporary architecture, glass, concrete, timber, urban renewal, urban development, streetscape, street level, arcade, detail view, context view, building exterior, daylight, 25 King Street, Fortitude Valley State Secondary College, Green Square North Tower",-27.452558333333332,153.0341861111111,target,45.0
PX-20260815-0882.jpg,PROOF,"King Street (at Alexandria Street), Bowen Hills, August 2026",A fenced vacant site adjoins a paved pedestrian plaza along King Street. 25 King Street and Exhibition Place stand at opposite ends of the site.,Timber planter boxes and string-lit trees line the edge of a construction hoarding painted with a colourful mural. A tall residential tower and a glass office building frame the scene under a clear sky.,The public realm elements along the site boundary are designed to maintain street-level amenity and pedestrian connectivity prior to the site's eventual development.,"Australia, Queensland, Brisbane, Brisbane Inner City, Bowen Hills, 2026, Fenced Development Site, commercial, office, residential, apartment, residential tower, high rise, mid rise, contemporary architecture, urban renewal, urban development, high density, streetscape, site hoarding, temporary fencing, mural, public art, pedestrian zone, street activation, planting, garden bed, tree, traffic light, street light, wide view, daylight, 25 King Street, Exhibition Place",-27.452558333333332,153.0341861111111,target,45.0
